id	cluster_id	cluster_name	select	label
A0AB40A9E7	1	U-01	suzukii	D. suzukii
A0AB40A9E8	3	U-03	suzukii	D. suzukii
A0AB40A9E9	0	unassigned	suzukii	D. suzukii
A0AB40A9F2	3	U-03	suzukii	D. suzukii
A0AB40A9F3	3	U-03	suzukii	D. suzukii
A0AB40A9F5	1	U-01	suzukii	D. suzukii
A0AB40A9F8	0	unassigned	suzukii	D. suzukii
A0AB40A9G0	0	unassigned	suzukii	D. suzukii
A0AB40A9G1	0	unassigned	suzukii	D. suzukii
A0AB40A9G3	1	U-01	suzukii	D. suzukii
A0AB39ZD29	3	U-03	suzukii	D. suzukii
A0AB39ZD31	4	U-04	suzukii	D. suzukii
A0AB39ZD36	1	U-01	suzukii	D. suzukii
A0AB39ZD39	3	U-03	suzukii	D. suzukii
A0AB39ZD41	1	U-01	suzukii	D. suzukii
A0AB39ZD43	1	U-01	suzukii	D. suzukii
A0AB39ZD44	0	unassigned	suzukii	D. suzukii
A0AB39ZD47	1	U-01	suzukii	D. suzukii
A0AB39ZD48	5	U-05	suzukii	D. suzukii
A0AB39ZD49	3	U-03	suzukii	D. suzukii
A0AB39ZD50	1	U-01	suzukii	D. suzukii
A0AB39ZD51	3	U-03	suzukii	D. suzukii
A0AB39ZD54	2	U-02	suzukii	D. suzukii
A0AB39ZD57	4	U-04	suzukii	D. suzukii
A0AB39ZD60	0	unassigned	suzukii	D. suzukii
A0AB39ZD61	5	U-05	suzukii	D. suzukii
A0AB39ZD63	5	U-05	suzukii	D. suzukii
A0AB39ZD65	0	unassigned	suzukii	D. suzukii
A0AB39ZD66	0	unassigned	suzukii	D. suzukii
A0AB39ZD68	6	U-06	suzukii	D. suzukii
A0AB39ZD70	0	unassigned	suzukii	D. suzukii
A0AB39ZD71	5	U-05	suzukii	D. suzukii
A0AB39ZD73	2	U-02	suzukii	D. suzukii
A0AB39ZD74	3	U-03	suzukii	D. suzukii
A0AB39ZD77	0	unassigned	suzukii	D. suzukii
A0AB39ZD78	6	U-06	suzukii	D. suzukii
A0AB39ZD79	0	unassigned	suzukii	D. suzukii
A0AB39ZD80	0	unassigned	suzukii	D. suzukii
A0AB39ZD82	0	unassigned	suzukii	D. suzukii
A0AB39ZD84	6	U-06	suzukii	D. suzukii
A0AB39ZD85	0	unassigned	suzukii	D. suzukii
A0AB39ZD87	0	unassigned	suzukii	D. suzukii
A0AB39ZD89	6	U-06	suzukii	D. suzukii
A0AB39ZD91	2	U-02	suzukii	D. suzukii
A0AB39ZD97	2	U-02	suzukii	D. suzukii
A0AB39ZD98	6	U-06	suzukii	D. suzukii
A0AB39ZDA0	0	unassigned	suzukii	D. suzukii
A0AB39ZDA2	5	U-05	suzukii	D. suzukii
A0AB39ZDA3	3	U-03	suzukii	D. suzukii
A0AB39ZDA5	3	U-03	suzukii	D. suzukii
A0AB39ZDA7	3	U-03	suzukii	D. suzukii
A0AB39ZDB0	1	U-01	suzukii	D. suzukii
A0AB39ZDB1	6	U-06	suzukii	D. suzukii
A0AB39ZDB2	0	unassigned	suzukii	D. suzukii
A0AB39ZDB5	4	U-04	suzukii	D. suzukii
A0AB39ZDB8	0	unassigned	suzukii	D. suzukii
A0AB39ZDB9	6	U-06	suzukii	D. suzukii
A0AB39ZDC0	2	U-02	suzukii	D. suzukii
A0AB39ZDC1	2	U-02	suzukii	D. suzukii
A0AB39ZDC2	1	U-01	suzukii	D. suzukii
A0AB39ZDC4	0	unassigned	suzukii	D. suzukii
A0AB39ZDC5	0	unassigned	suzukii	D. suzukii
A0AB39ZDC6	4	U-04	suzukii	D. suzukii
A0AB39ZDC8	1	U-01	suzukii	D. suzukii
A0AB39ZDC9	0	unassigned	suzukii	D. suzukii
A0AB39ZDD0	2	U-02	suzukii	D. suzukii
A0AB39ZDD3	6	U-06	suzukii	D. suzukii
A0AB39ZDD4	3	U-03	suzukii	D. suzukii
A0AB39ZDD5	1	U-01	suzukii	D. suzukii
A0AB39ZDD8	0	unassigned	suzukii	D. suzukii
A0AB39ZDE1	6	U-06	suzukii	D. suzukii
A0AB39ZDE2	2	U-02	suzukii	D. suzukii
A0AB39ZDE4	1	U-01	suzukii	D. suzukii
A0AB39ZDE5	2	U-02	suzukii	D. suzukii
A0AB39ZDE6	1	U-01	suzukii	D. suzukii
A0AB39ZDE7	0	unassigned	suzukii	D. suzukii
A0AB39ZDE8	0	unassigned	suzukii	D. suzukii
A0AB39ZDE9	2	U-02	suzukii	D. suzukii
A0AB39ZDF0	6	U-06	suzukii	D. suzukii
A0AB39ZDF1	0	unassigned	suzukii	D. suzukii
A0AB39ZDF2	6	U-06	suzukii	D. suzukii
A0AB39ZDF6	0	unassigned	suzukii	D. suzukii
A0AB39ZDF7	4	U-04	suzukii	D. suzukii
A0AB39ZDF9	2	U-02	suzukii	D. suzukii
A0AB39ZDG2	0	unassigned	suzukii	D. suzukii
A0AB39ZDG6	0	unassigned	suzukii	D. suzukii
A0AB39ZDG8	6	U-06	suzukii	D. suzukii
A0AB39ZDG9	6	U-06	suzukii	D. suzukii
A0AB39ZDH0	6	U-06	suzukii	D. suzukii
A0AB39ZDH1	2	U-02	suzukii	D. suzukii
A0AB39ZDH4	2	U-02	suzukii	D. suzukii
A0AB39ZDH6	2	U-02	suzukii	D. suzukii
A0AB39ZDH7	0	unassigned	suzukii	D. suzukii
A0AB39ZDH8	5	U-05	suzukii	D. suzukii
A0AB39ZDH9	2	U-02	suzukii	D. suzukii
A0AB39ZDI0	3	U-03	suzukii	D. suzukii
A0AB39ZDI2	3	U-03	suzukii	D. suzukii
A0AB39ZDI3	1	U-01	suzukii	D. suzukii
A0AB39ZDI4	0	unassigned	suzukii	D. suzukii
A0AB39ZDI5	2	U-02	suzukii	D. suzukii
A0AB39ZDI6	0	unassigned	suzukii	D. suzukii
A0AB39ZDI7	0	unassigned	suzukii	D. suzukii
A0AB39ZDI8	0	unassigned	suzukii	D. suzukii
A0ABM4TTU7	0	unassigned	suzukii	D. suzukii
A0ABM4TTU9	2	U-02	suzukii	D. suzukii
A0ABM4TTV4	0	unassigned	suzukii	D. suzukii
A0ABM4TTV5	0	unassigned	suzukii	D. suzukii
A0ABM4TTV6	6	U-06	suzukii	D. suzukii
A0ABM4TTV7	0	unassigned	suzukii	D. suzukii
A0ABM4TTV8	0	unassigned	suzukii	D. suzukii
A0AB39ZVJ3	1	U-01	suzukii	D. suzukii
A0AB39ZVK6	1	U-01	suzukii	D. suzukii
A0AB39ZVM1	1	U-01	suzukii	D. suzukii
A0AB39ZVM5	3	U-03	suzukii	D. suzukii
A0AB39ZVN2	1	U-01	suzukii	D. suzukii
A0AB39ZVN6	1	U-01	suzukii	D. suzukii
A0AB39ZVN8	1	U-01	suzukii	D. suzukii
A0AB39ZVN9	0	unassigned	suzukii	D. suzukii
A0AB39ZVP4	4	U-04	suzukii	D. suzukii
A0AB39ZVP6	1	U-01	suzukii	D. suzukii
A0AB39ZVP8	0	unassigned	suzukii	D. suzukii
A0AB39ZVR3	3	U-03	suzukii	D. suzukii
A0AB39ZVS8	0	unassigned	suzukii	D. suzukii
A0AB39ZVT4	1	U-01	suzukii	D. suzukii
A0AB39ZVU6	0	unassigned	suzukii	D. suzukii
A0AB39ZVU9	1	U-01	suzukii	D. suzukii
A0AB39ZVV1	1	U-01	suzukii	D. suzukii
A0AB39ZVW4	1	U-01	suzukii	D. suzukii
A0AB39ZVX0	1	U-01	suzukii	D. suzukii
A0AB39ZVX1	1	U-01	suzukii	D. suzukii
A0AB39ZVX3	1	U-01	suzukii	D. suzukii
A0AB39ZVX4	1	U-01	suzukii	D. suzukii
A0AB39ZW00	3	U-03	suzukii	D. suzukii
A0AB39ZW06	1	U-01	suzukii	D. suzukii
A0AB39ZW21	1	U-01	suzukii	D. suzukii
A0AB39ZW47	1	U-01	suzukii	D. suzukii
A0AB39ZW49	3	U-03	suzukii	D. suzukii
A0AB39ZWB3	1	U-01	suzukii	D. suzukii
A0AB39ZWB9	4	U-04	suzukii	D. suzukii
A0AB39ZWC4	2	U-02	suzukii	D. suzukii
A0AB39ZWC8	0	unassigned	suzukii	D. suzukii
A0AB39ZWJ2	1	U-01	suzukii	D. suzukii
A0AB39ZWK7	1	U-01	suzukii	D. suzukii
A0AB39ZWL0	4	U-04	suzukii	D. suzukii
A0AB39ZWN8	4	U-04	suzukii	D. suzukii
A0AB39ZWR2	0	unassigned	suzukii	D. suzukii
A0AB39ZWR6	3	U-03	suzukii	D. suzukii
A0AB39ZWR8	1	U-01	suzukii	D. suzukii
A0AB39ZWT7	0	unassigned	suzukii	D. suzukii
A0AB39ZWT8	1	U-01	suzukii	D. suzukii
A0AB39ZWU4	1	U-01	suzukii	D. suzukii
A0AB39ZWZ1	0	unassigned	suzukii	D. suzukii
A0AB39ZX18	1	U-01	suzukii	D. suzukii
A0AB39ZX34	4	U-04	suzukii	D. suzukii
A0AB39ZX61	1	U-01	suzukii	D. suzukii
A0AB39ZX73	1	U-01	suzukii	D. suzukii
A0AB39ZX93	1	U-01	suzukii	D. suzukii
A0AB39ZXB1	1	U-01	suzukii	D. suzukii
A0AB39ZXC8	0	unassigned	suzukii	D. suzukii
A0AB39ZXE9	3	U-03	suzukii	D. suzukii
A0AB39ZXH7	5	U-05	suzukii	D. suzukii
A0AB39ZXJ2	1	U-01	suzukii	D. suzukii
A0AB39ZXM8	1	U-01	suzukii	D. suzukii
A0AB39ZXN8	1	U-01	suzukii	D. suzukii
A0AB39ZXQ9	4	U-04	suzukii	D. suzukii
A0AB39ZXR1	3	U-03	suzukii	D. suzukii
A0AB39ZXS4	1	U-01	suzukii	D. suzukii
A0AB39ZXU1	4	U-04	suzukii	D. suzukii
A0AB39ZXU5	1	U-01	suzukii	D. suzukii
A0AB39ZXW4	0	unassigned	suzukii	D. suzukii
A0AB39ZXW6	3	U-03	suzukii	D. suzukii
A0AB39ZXY5	1	U-01	suzukii	D. suzukii
A0AB39ZY02	1	U-01	suzukii	D. suzukii
A0AB39ZY14	0	unassigned	suzukii	D. suzukii
A0AB39ZY85	0	unassigned	suzukii	D. suzukii
A0AB39ZYB0	1	U-01	suzukii	D. suzukii
A0AB39ZB82	3	U-03	suzukii	D. suzukii
A0AB39ZB83	1	U-01	suzukii	D. suzukii
A0AB39ZB86	3	U-03	suzukii	D. suzukii
A0AB39ZB87	0	unassigned	suzukii	D. suzukii
A0AB39ZB91	1	U-01	suzukii	D. suzukii
A0AB39ZB95	1	U-01	suzukii	D. suzukii
A0AB39ZB97	1	U-01	suzukii	D. suzukii
A0AB39ZB98	3	U-03	suzukii	D. suzukii
A0AB39ZBA0	3	U-03	suzukii	D. suzukii
A0AB39ZBA1	1	U-01	suzukii	D. suzukii
A0AB39ZBA2	1	U-01	suzukii	D. suzukii
A0AB39ZBA5	1	U-01	suzukii	D. suzukii
A0AB39ZBA6	0	unassigned	suzukii	D. suzukii
A0AB39ZBA7	0	unassigned	suzukii	D. suzukii
A0AB39ZBA8	1	U-01	suzukii	D. suzukii
A0AB39ZBB0	1	U-01	suzukii	D. suzukii
A0AB39ZBB1	1	U-01	suzukii	D. suzukii
A0AB39ZBB2	1	U-01	suzukii	D. suzukii
A0AB39ZBB6	1	U-01	suzukii	D. suzukii
A0AB39ZBB7	1	U-01	suzukii	D. suzukii
A0AB39ZBB9	1	U-01	suzukii	D. suzukii
A0AB39ZBC0	1	U-01	suzukii	D. suzukii
A0AB39ZBC1	5	U-05	suzukii	D. suzukii
A0AB39ZBC3	3	U-03	suzukii	D. suzukii
A0AB39ZBC4	4	U-04	suzukii	D. suzukii
A0AB39ZBC5	1	U-01	suzukii	D. suzukii
A0AB39ZBD3	1	U-01	suzukii	D. suzukii
A0AB39ZBD4	2	U-02	suzukii	D. suzukii
A0AB39ZBD6	3	U-03	suzukii	D. suzukii
A0AB39ZBD9	3	U-03	suzukii	D. suzukii
A0AB39ZBE4	4	U-04	suzukii	D. suzukii
A0AB39ZBE9	0	unassigned	suzukii	D. suzukii
A0AB39ZBF3	2	U-02	suzukii	D. suzukii
A0AB39ZBF4	3	U-03	suzukii	D. suzukii
A0AB39ZF31	3	U-03	suzukii	D. suzukii
A0AB39ZF33	1	U-01	suzukii	D. suzukii
A0AB39ZF35	3	U-03	suzukii	D. suzukii
A0AB39ZF37	4	U-04	suzukii	D. suzukii
A0AB39ZF38	1	U-01	suzukii	D. suzukii
A0AB39ZF39	0	unassigned	suzukii	D. suzukii
A0AB39ZF41	0	unassigned	suzukii	D. suzukii
A0AB39ZF42	1	U-01	suzukii	D. suzukii
A0AB39ZF44	1	U-01	suzukii	D. suzukii
A0AB39ZF49	1	U-01	suzukii	D. suzukii
A0AB39ZF50	4	U-04	suzukii	D. suzukii
A0AB39ZF54	0	unassigned	suzukii	D. suzukii
A0AB39ZF62	5	U-05	suzukii	D. suzukii
A0AB39ZF66	1	U-01	suzukii	D. suzukii
A0AB39ZF73	1	U-01	suzukii	D. suzukii
A0AB39ZF74	1	U-01	suzukii	D. suzukii
A0AB39ZF77	2	U-02	suzukii	D. suzukii
A0AB39ZF81	1	U-01	suzukii	D. suzukii
A0AB39ZF82	0	unassigned	suzukii	D. suzukii
A0AB39ZF88	1	U-01	suzukii	D. suzukii
A0AB39ZF90	4	U-04	suzukii	D. suzukii
A0AB39ZF91	0	unassigned	suzukii	D. suzukii
A0AB39ZF92	3	U-03	suzukii	D. suzukii
A0AB39ZF94	1	U-01	suzukii	D. suzukii
A0AB39ZF98	3	U-03	suzukii	D. suzukii
A0AB39ZFA0	2	U-02	suzukii	D. suzukii
A0AB39ZFA4	0	unassigned	suzukii	D. suzukii
A0AB39ZFA6	4	U-04	suzukii	D. suzukii
A0AB39ZFA7	0	unassigned	suzukii	D. suzukii
A0AB39ZFA8	5	U-05	suzukii	D. suzukii
A0AB39ZFA9	1	U-01	suzukii	D. suzukii
A0AB39ZFB8	1	U-01	suzukii	D. suzukii
A0AB39ZFC2	4	U-04	suzukii	D. suzukii
A0AB39ZFC4	0	unassigned	suzukii	D. suzukii
A0AB39ZFD6	0	unassigned	suzukii	D. suzukii
A0AB39ZFE1	5	U-05	suzukii	D. suzukii
A0AB39ZFF0	0	unassigned	suzukii	D. suzukii
A0AB39ZFF1	1	U-01	suzukii	D. suzukii
A0AB39ZFF2	1	U-01	suzukii	D. suzukii
A0AB39ZFF5	1	U-01	suzukii	D. suzukii
A0AB39ZFF6	3	U-03	suzukii	D. suzukii
A0AB39ZFF7	1	U-01	suzukii	D. suzukii
A0AB39ZFG0	4	U-04	suzukii	D. suzukii
A0AB39ZFG2	4	U-04	suzukii	D. suzukii
A0AB39ZFG5	2	U-02	suzukii	D. suzukii
A0AB39ZFG7	1	U-01	suzukii	D. suzukii
A0AB39ZFG9	4	U-04	suzukii	D. suzukii
A0AB39ZFH0	1	U-01	suzukii	D. suzukii
A0AB39ZFH1	1	U-01	suzukii	D. suzukii
A0AB39ZFH3	1	U-01	suzukii	D. suzukii
A0AB39ZFH5	6	U-06	suzukii	D. suzukii
A0AB39ZFI1	1	U-01	suzukii	D. suzukii
A0AB39ZFI4	4	U-04	suzukii	D. suzukii
A0AB39ZFI6	1	U-01	suzukii	D. suzukii
A0AB39ZFI8	0	unassigned	suzukii	D. suzukii
A0AB39ZFI9	0	unassigned	suzukii	D. suzukii
A0AB39ZFJ0	1	U-01	suzukii	D. suzukii
A0AB39ZFJ3	0	unassigned	suzukii	D. suzukii
A0AB39ZFK0	1	U-01	suzukii	D. suzukii
A0AB39ZFK3	0	unassigned	suzukii	D. suzukii
A0AB39ZFK7	1	U-01	suzukii	D. suzukii
A0AB39ZFK8	0	unassigned	suzukii	D. suzukii
A0AB39ZFL0	1	U-01	suzukii	D. suzukii
A0AB39ZFL2	1	U-01	suzukii	D. suzukii
A0AB39ZFL5	1	U-01	suzukii	D. suzukii
A0AB39ZFL8	1	U-01	suzukii	D. suzukii
A0AB39ZFM0	0	unassigned	suzukii	D. suzukii
A0AB39ZFM1	4	U-04	suzukii	D. suzukii
A0AB39ZFM4	1	U-01	suzukii	D. suzukii
A0AB39ZFM7	2	U-02	suzukii	D. suzukii
A0AB39ZFM9	0	unassigned	suzukii	D. suzukii
A0AB39ZFN3	1	U-01	suzukii	D. suzukii
A0AB39ZFN6	2	U-02	suzukii	D. suzukii
A0AB39ZFP1	1	U-01	suzukii	D. suzukii
A0AB39ZFP5	3	U-03	suzukii	D. suzukii
A0AB39ZFP7	0	unassigned	suzukii	D. suzukii
A0AB39ZFP8	1	U-01	suzukii	D. suzukii
A0AB39ZFP9	4	U-04	suzukii	D. suzukii
A0AB39ZFQ0	1	U-01	suzukii	D. suzukii
A0AB39ZFQ4	0	unassigned	suzukii	D. suzukii
A0AB39ZFQ8	0	unassigned	suzukii	D. suzukii
A0AB39ZFR4	1	U-01	suzukii	D. suzukii
A0AB39ZFR9	1	U-01	suzukii	D. suzukii
A0AB39ZFS4	3	U-03	suzukii	D. suzukii
A0AB39ZFS6	1	U-01	suzukii	D. suzukii
A0AB39ZFS7	4	U-04	suzukii	D. suzukii
A0AB39ZFS8	1	U-01	suzukii	D. suzukii
A0AB39ZFS9	2	U-02	suzukii	D. suzukii
A0AB39ZFT1	1	U-01	suzukii	D. suzukii
A0AB39ZFT3	1	U-01	suzukii	D. suzukii
A0AB39ZFT8	3	U-03	suzukii	D. suzukii
A0AB39ZFU4	1	U-01	suzukii	D. suzukii
A0AB39ZFU8	3	U-03	suzukii	D. suzukii
A0AB39ZFV0	0	unassigned	suzukii	D. suzukii
A0AB39ZFV3	1	U-01	suzukii	D. suzukii
A0AB39ZFV5	4	U-04	suzukii	D. suzukii
A0AB39ZFV8	3	U-03	suzukii	D. suzukii
A0AB39ZFV9	1	U-01	suzukii	D. suzukii
A0AB39ZFW1	3	U-03	suzukii	D. suzukii
A0AB39ZFW4	4	U-04	suzukii	D. suzukii
A0ABM4TZK4	0	unassigned	suzukii	D. suzukii
A0ABM4TZK6	0	unassigned	suzukii	D. suzukii
A0ABM4TZK8	5	U-05	suzukii	D. suzukii
A0ABM4TZL0	1	U-01	suzukii	D. suzukii
A0ABM4TZL1	5	U-05	suzukii	D. suzukii
A0ABM4TZN1	5	U-05	suzukii	D. suzukii
A0ABM4TZP1	0	unassigned	suzukii	D. suzukii
A0ABM4TZQ8	5	U-05	suzukii	D. suzukii
A0ABM4TZS4	0	unassigned	suzukii	D. suzukii
A0ABM4TZS6	0	unassigned	suzukii	D. suzukii
A0ABM4TZS8	1	U-01	suzukii	D. suzukii
A0ABM4TZU3	0	unassigned	suzukii	D. suzukii
A0ABM4TZV1	0	unassigned	suzukii	D. suzukii
A0ABM4TZV5	0	unassigned	suzukii	D. suzukii
A0ABM4TZW0	0	unassigned	suzukii	D. suzukii
A0ABM4TZW2	5	U-05	suzukii	D. suzukii
A0ABM4TZW6	1	U-01	suzukii	D. suzukii
A0ABM4TZW8	1	U-01	suzukii	D. suzukii
A0ABM4TZX4	0	unassigned	suzukii	D. suzukii
A0ABM4TZY0	1	U-01	suzukii	D. suzukii
A0ABM4TZY2	4	U-04	suzukii	D. suzukii
A0ABM4TZY3	1	U-01	suzukii	D. suzukii
A0ABM4TZY6	1	U-01	suzukii	D. suzukii
A0ABM4TZZ7	0	unassigned	suzukii	D. suzukii
A0ABM4U003	1	U-01	suzukii	D. suzukii
A0ABM4U012	1	U-01	suzukii	D. suzukii
A0ABM4U014	1	U-01	suzukii	D. suzukii
A0ABM4U032	0	unassigned	suzukii	D. suzukii
A0ABM4U034	5	U-05	suzukii	D. suzukii
A0ABM4U038	4	U-04	suzukii	D. suzukii
A0ABM4U045	4	U-04	suzukii	D. suzukii
A0ABM4U048	0	unassigned	suzukii	D. suzukii
A0ABM4U051	4	U-04	suzukii	D. suzukii
A0ABM4U052	4	U-04	suzukii	D. suzukii
A0ABM4U053	4	U-04	suzukii	D. suzukii
A0ABM4U054	4	U-04	suzukii	D. suzukii
A0ABM4U062	4	U-04	suzukii	D. suzukii
A0ABM4U072	4	U-04	suzukii	D. suzukii
A0ABM4U074	4	U-04	suzukii	D. suzukii
A0ABM4U078	4	U-04	suzukii	D. suzukii
A0ABM4U079	4	U-04	suzukii	D. suzukii
A0ABM4U080	0	unassigned	suzukii	D. suzukii
A0ABM4U087	3	U-03	suzukii	D. suzukii
A0ABM4U089	4	U-04	suzukii	D. suzukii
A0ABM4U092	0	unassigned	suzukii	D. suzukii
A0ABM4U0A5	1	U-01	suzukii	D. suzukii
A0ABM4U0A7	0	unassigned	suzukii	D. suzukii
A0ABM4U0B2	3	U-03	suzukii	D. suzukii
A0ABM4U0B4	3	U-03	suzukii	D. suzukii
A0ABM4U0B7	3	U-03	suzukii	D. suzukii
A0ABM4U0B8	0	unassigned	suzukii	D. suzukii
A0ABM4U0C0	3	U-03	suzukii	D. suzukii
A0ABM4U0C3	0	unassigned	suzukii	D. suzukii
A0ABM4U0C4	0	unassigned	suzukii	D. suzukii
A0ABM4U0C8	0	unassigned	suzukii	D. suzukii
A0ABM4U0C9	0	unassigned	suzukii	D. suzukii
A0ABM4U0D0	3	U-03	suzukii	D. suzukii
A0ABM4U0D1	0	unassigned	suzukii	D. suzukii
A0ABM4U0D2	3	U-03	suzukii	D. suzukii
A0ABM4U0D3	0	unassigned	suzukii	D. suzukii
A0ABM4U0D5	0	unassigned	suzukii	D. suzukii
A0ABM4U0D6	0	unassigned	suzukii	D. suzukii
A0ABM4U0D7	0	unassigned	suzukii	D. suzukii
A0ABM4U0D8	0	unassigned	suzukii	D. suzukii
A0ABM4U0D9	1	U-01	suzukii	D. suzukii
A0ABM4U0E0	0	unassigned	suzukii	D. suzukii
A0ABM4U0E1	0	unassigned	suzukii	D. suzukii
A0ABM4U0E2	2	U-02	suzukii	D. suzukii
A0ABM4U0E3	0	unassigned	suzukii	D. suzukii
A0ABM4U0E9	0	unassigned	suzukii	D. suzukii
A0ABM4U0F0	0	unassigned	suzukii	D. suzukii
A0ABM4U0F1	0	unassigned	suzukii	D. suzukii
A0ABM4U0F2	0	unassigned	suzukii	D. suzukii
A0ABM4U0F3	0	unassigned	suzukii	D. suzukii
A0ABM4U0F4	0	unassigned	suzukii	D. suzukii
A0ABM4U0F5	0	unassigned	suzukii	D. suzukii
A0ABM4U0F8	0	unassigned	suzukii	D. suzukii
A0ABM4U0F9	0	unassigned	suzukii	D. suzukii
A0ABM4U0H0	0	unassigned	suzukii	D. suzukii
A0ABM5GT40	0	unassigned	suzukii	D. suzukii
A0ABM5GT48	0	unassigned	suzukii	D. suzukii
A0ABM5GT50	0	unassigned	suzukii	D. suzukii
A0ABM5GT53	0	unassigned	suzukii	D. suzukii
A0ABM5GT55	0	unassigned	suzukii	D. suzukii
A0ABM5GT57	0	unassigned	suzukii	D. suzukii
A0AB39YW14	0	unassigned	suzukii	D. suzukii
A0AB39YW15	3	U-03	suzukii	D. suzukii
A0AB39YW16	1	U-01	suzukii	D. suzukii
A0AB39YW17	1	U-01	suzukii	D. suzukii
A0AB39YW19	3	U-03	suzukii	D. suzukii
A0AB39YW21	3	U-03	suzukii	D. suzukii
A0AB39YW22	1	U-01	suzukii	D. suzukii
A0AB39YW23	0	unassigned	suzukii	D. suzukii
A0AB39YW25	0	unassigned	suzukii	D. suzukii
A0AB39YW26	6	U-06	suzukii	D. suzukii
A0AB39YW27	0	unassigned	suzukii	D. suzukii
A0AB39YW30	1	U-01	suzukii	D. suzukii
A0AB39YW32	6	U-06	suzukii	D. suzukii
A0AB39YW33	2	U-02	suzukii	D. suzukii
A0AB39YW34	2	U-02	suzukii	D. suzukii
A0ABM4TQE1	0	unassigned	suzukii	D. suzukii
A0ABM4TQE2	2	U-02	suzukii	D. suzukii
A0ABM4TQE3	2	U-02	suzukii	D. suzukii
A0ABM4TQE7	0	unassigned	suzukii	D. suzukii
A0ABM4TQE8	1	U-01	suzukii	D. suzukii
A0ABM4TQF0	0	unassigned	suzukii	D. suzukii
A0ABM4TQF1	0	unassigned	suzukii	D. suzukii
A0ABM4TQF2	0	unassigned	suzukii	D. suzukii
A0ABM4TQF4	2	U-02	suzukii	D. suzukii
A0ABM4TQF7	0	unassigned	suzukii	D. suzukii
A0ABM4TQF8	2	U-02	suzukii	D. suzukii
A0ABM4TQG2	6	U-06	suzukii	D. suzukii
A0ABM4TQG4	2	U-02	suzukii	D. suzukii
A0ABM4TQG5	2	U-02	suzukii	D. suzukii
A0ABM4TQG6	0	unassigned	suzukii	D. suzukii
A0ABM4TQG7	2	U-02	suzukii	D. suzukii
A0ABM4TQG8	2	U-02	suzukii	D. suzukii
A0ABM4TQH0	3	U-03	suzukii	D. suzukii
A0ABM4TQH1	3	U-03	suzukii	D. suzukii
A0ABM4TQH5	2	U-02	suzukii	D. suzukii
A0ABM4TQH7	2	U-02	suzukii	D. suzukii
A0ABM4TQI2	0	unassigned	suzukii	D. suzukii
A0ABM4TQI4	3	U-03	suzukii	D. suzukii
A0ABM4TQI5	6	U-06	suzukii	D. suzukii
A0ABM4TQI8	3	U-03	suzukii	D. suzukii
A0ABM4TQI9	6	U-06	suzukii	D. suzukii
A0ABM4TQJ0	1	U-01	suzukii	D. suzukii
A0ABM4TQJ1	3	U-03	suzukii	D. suzukii
A0ABM4TQJ2	0	unassigned	suzukii	D. suzukii
A0ABM4TQJ4	0	unassigned	suzukii	D. suzukii
A0ABM4TQJ8	0	unassigned	suzukii	D. suzukii
A0ABM4TQK1	0	unassigned	suzukii	D. suzukii
A0ABM4TQK3	0	unassigned	suzukii	D. suzukii
A0ABM4TQK5	1	U-01	suzukii	D. suzukii
A0ABM4TQK6	0	unassigned	suzukii	D. suzukii
A0ABM4TQK7	4	U-04	suzukii	D. suzukii
A0ABM4TQK8	0	unassigned	suzukii	D. suzukii
A0ABM4TQL1	1	U-01	suzukii	D. suzukii
A0ABM4TQL2	0	unassigned	suzukii	D. suzukii
A0ABM4TQL4	0	unassigned	suzukii	D. suzukii
A0ABM4TQL5	2	U-02	suzukii	D. suzukii
A0ABM4TQL6	0	unassigned	suzukii	D. suzukii
A0ABM4TQL7	2	U-02	suzukii	D. suzukii
A0ABM4TQM2	1	U-01	suzukii	D. suzukii
A0ABM4TQM6	2	U-02	suzukii	D. suzukii
A0ABM4TQM7	0	unassigned	suzukii	D. suzukii
A0ABM4TQM8	1	U-01	suzukii	D. suzukii
A0ABM4TQM9	6	U-06	suzukii	D. suzukii
A0ABM4TQN0	0	unassigned	suzukii	D. suzukii
A0ABM4TQN1	1	U-01	suzukii	D. suzukii
A0ABM4TQN2	1	U-01	suzukii	D. suzukii
A0ABM4TQN9	1	U-01	suzukii	D. suzukii
A0ABM4TQP1	6	U-06	suzukii	D. suzukii
A0ABM4TQP2	0	unassigned	suzukii	D. suzukii
A0ABM4TQP4	1	U-01	suzukii	D. suzukii
A0ABM4TQP7	1	U-01	suzukii	D. suzukii
A0ABM4TQQ4	0	unassigned	suzukii	D. suzukii
A0ABM4TQQ7	0	unassigned	suzukii	D. suzukii
A0ABM4TQQ8	0	unassigned	suzukii	D. suzukii
A0ABM4TQQ9	1	U-01	suzukii	D. suzukii
A0ABM4TQR4	0	unassigned	suzukii	D. suzukii
A0ABM4TQR6	0	unassigned	suzukii	D. suzukii
A0ABM4TQR7	0	unassigned	suzukii	D. suzukii
A0ABM4TQS0	6	U-06	suzukii	D. suzukii
A0ABM4TQS1	0	unassigned	suzukii	D. suzukii
A0ABM4TQS2	0	unassigned	suzukii	D. suzukii
A0ABM4TQS3	0	unassigned	suzukii	D. suzukii
A0ABM4TQS5	5	U-05	suzukii	D. suzukii
A0ABM4TQS7	0	unassigned	suzukii	D. suzukii
A0ABM4TQT2	2	U-02	suzukii	D. suzukii
A0ABM4TQT4	6	U-06	suzukii	D. suzukii
